,tweet_dt,id,username,name,tweet,hashtag,geo
893,2022-02-20,1495413440625717250,Dale_OUFC,Dale Ventham 🖥,"RT @LastWordFC: Having seen the LA Rams win the Super Bowl, Stan Kroenke is now faced with the task of achieving the same success with Arse…",SuperBowl,True
894,2022-02-20,1495413128498229254,boutin_seamus,Seamus Boutin,RT @nut_history: I’m sure you’ve all seen this picture in the last few days but here’s Kershaw and new #SuperBowl winner Stafford. https://…,SuperBowl,False
895,2022-02-20,1495412998021828613,ricchard4590,bad nath campeã,RT @GossipBritney_: Queremos Britney Spears no #SuperBowl 2023!🔥 https://t.co/pM8OpnxuuX,SuperBowl,False
896,2022-02-20,1495412977050308615,MisterPBlanko,Smokie Robin$on,"RT @FSUFootball: Congratulations to our newest #SuperBowl champions, @thereal_cam3 and @jalenramsey!!

#NoleFamily | #NFLNoles https://t.co…",SuperBowl,True
897,2022-02-20,1495412932598980614,BlowoutBuzz,BlowoutBuzz.com,"Super Bowl MVP ... can't hurt his cardboard. 

Cooper Kupp Rookie Cards and autos in 2017 sets here &gt;&gt;… https://t.co/FA6qCkZ16X",SuperBowl,False
898,2022-02-20,1495412663425196040,juanjoserioscan,juan jose rios cano,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,True
899,2022-02-20,1495412556583821321,jennifermcgraw_,Jenn McGraw,"RT @NFLDraftBible: After coming up one game shy of the #SuperBowl, it's time for the 49ers to turn to the #NFLDraft 

#DraftSZN | #FTTB 

h…",SuperBowl,False
900,2022-02-20,1495412425138454533,jamesvgingerich,"James Gingerich, @Expeflow #WorkEasier #RPA","In Bizarre #SuperBowl Ad, @Facebook Imagines Its Users as Robot Dogs Stuffed into Trash Compactor. (Futurism)… https://t.co/r52GhWtREw",SuperBowl,False
901,2022-02-20,1495412366468685825,malonsillo,jesus alberto #911IsComing 🚨 #GagaPink,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,True
902,2022-02-20,1495412249447567363,ricchard4590,bad nath campeã,"RT @jesuislatoxica: Só de pensar que ano que vem pode ser a Britney Spears 👀 #SuperBowl

 https://t.co/jiwf8SaNY2",SuperBowl,False
903,2022-02-20,1495412220125196290,wizardsofdoge,Wizardsofdoge,RT @inevitable360: #Doge #DogeCoin on the #SuperBowl Commercial! https://t.co/TH2calmVZW,SuperBowl,False
904,2022-02-20,1495411996195442689,TomCunningham75,Tom Cunningham,"RT @LastWordFC: Having seen the LA Rams win the Super Bowl, Stan Kroenke is now faced with the task of achieving the same success with Arse…",SuperBowl,False
905,2022-02-20,1495411884450852869,DubyaGFX,Dubya Design,"Ever wonder what today’s uniforms would look like on yesterday’s players? 
I give you the 1985 @Patriots in 2022 un… https://t.co/LEDq8WTlti",SuperBowl,False
906,2022-02-20,1495411784857042944,RosarioReece,Reece Rosario,RT @tfurlong: Four years ago tonight - on field with ⁦@Eagles⁩ celebrating the super bowl win with two amazing friends ⁦@tracydavidson⁩ and…,SuperBowl,False
907,2022-02-20,1495411781258391555,ShakiraLoversMx,Shakira Mexico Lovers,RT @SonyMusicCol: Esto es insuperable 😍🏈 @shakira #superbowl #superbow2020 https://t.co/0wVO9sJfbV,SuperBowl,False
908,2022-02-20,1495411763159842823,canyonbb23,x - Ryan Aguilar,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,True
909,2022-02-20,1495411737230815232,JeffWarnerNFL,Jeff Warner,"RT @UKSteelersPod: Episode 129: 2022 RB Draft Class &amp; Super Bowl Chat 🏃🏽🔙

Join us this week as we discuss the RB’s available in this years…",SuperBowl,True
910,2022-02-20,1495411628686430208,ricchard4590,bad nath campeã,"RT @GossipBritney_: Gwen Stefani comentou no post de Britney Spears sobre o #SuperBowl de Eminem: ""Senti você"" (uma espécie de ""concordo"" e…",SuperBowl,False
911,2022-02-20,1495411526425096202,RosarioReece,Reece Rosario,RT @tfurlong: Me and my @NBCPhiladelphia @Telemundo62 brother @RosarioReece Off to LA for #SuperBowl coverage- be sure to watch our coverag…,SuperBowl,False
912,2022-02-20,1495411503683538949,marico_daniel,(18-16) Tobi_MVP_SZN,RT @Twheels33: Would I like Joe burrow to go from Heisman trophy winner to #SuperBowl  champion yes. But more importantly how is this halft…,SuperBowl,False
913,2022-02-20,1495411500109996038,RosarioReece,Reece Rosario,RT @tfurlong: First day in LA down- check out some of our stops as we cover #SuperBowl  for @NBCPhiladelphia and @Telemundo62 and tune in w…,SuperBowl,False
914,2022-02-20,1495411487028006920,LastWordFC,Last Word On Football,"Having seen the LA Rams win the Super Bowl, Stan Kroenke is now faced with the task of achieving the same success w… https://t.co/C1yQflHuBn",SuperBowl,False
915,2022-02-20,1495411484960202752,JeffWarnerNFL,Jeff Warner,RT @Sportsnmetal: March Of The Insane! Sponsored By @La_Touraine.  @mustaine3651 @AaronSavage76 @NFL #NFL #NFLTwitter #SuperBowl @CooperKup…,SuperBowl,True
916,2022-02-20,1495411292735213572,Ram150034083598,Ram1500,"RT @Shibtoken: Hello, #ShibArmy! Hope you're enjoying the #SuperBowl.  

We are excited to announce a new upcoming Twitter Spaces AMA event…",SuperBowl,False
917,2022-02-20,1495411226209394698,CapitanTorrezno,Capitán Torrezno (Toxo),RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,True
918,2022-02-20,1495410937637056527,ogechter,Olivier Gechter,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
919,2022-02-20,1495410743981735938,betting_success,Betting Success,"GOOD DAY, SUCCESS TEAM 🌞

LET’S HAVE A PROFITABLE SUNDAY🌞

LET'S GET IT GUYS 🤟

#bettingsuccess #handicapper… https://t.co/gQKssvGiK2",SuperBowl,False
920,2022-02-20,1495410552897605635,Hoops227_NFL,Jamaal Al-Din,"RT @Hoops227_NFL: 3,113 Yds 25 TD Commanders Are The Best Fit For 227's YouTube Chili' Russell Chili' Wilson #GoHawks 1x #SuperBowl Champio…",SuperBowl,False
921,2022-02-20,1495410456009261065,Grapelady69,Grapelady,"RT @Grapelady69: Hey did the @MapleLeafs decline their @UN #membership I’m #confused why I’m still not rescued the #SuperBowl went well, wh…",SuperBowl,True
922,2022-02-20,1495410176639344641,HearstPaddy,Amber,RT @rock4evs: Don’t get me wrong. I enjoy football. I even participate in a few fantasy football leagues. As far as the #NFL #SuperBowl goe…,SuperBowl,False
923,2022-02-20,1495410144485781507,IrishEagle,Tim Ballisty,Still thinking about how unnecessary it was to bring @TheRock out to introduce the #SuperBowl,SuperBowl,True
924,2022-02-20,1495410123468115971,WeatherbySoraya,Soraya Weatherby,RT @FreeWildHorses: The  @budweiserusa #SuperBowl ad just aired showing a Clydesdale crashing thru barbed wire then getting up. This happen…,SuperBowl,False
925,2022-02-20,1495410109056532484,PChantangsu,Pie Chantangsu,"RT @Shibtoken: Hello, #ShibArmy! Hope you're enjoying the #SuperBowl.  

We are excited to announce a new upcoming Twitter Spaces AMA event…",SuperBowl,False
926,2022-02-20,1495410081692884999,MAYHERMOSA2019,May,"RT @ArturoRoman: Me sentí en la prepa con ese show de medio tiempo del #SuperBowl y también, me pasó que a 50Cent 😆💁🏽‍♂️",SuperBowl,False
927,2022-02-20,1495410056342695938,namexxrv,☃️,"RT @NFLBrasil: Senhoras e senhores, os campeões do Super Bowl LVI: LOS ANGELES RAMS! 🏆

#NFLBrasil | #SuperBowl | #RamsHouse | #SuperBowlna…",SuperBowl,False
928,2022-02-20,1495410037703208960,namexxrv,☃️,RT @NFLFrance: 🏆 Les @RamsNFL sont champions du monde ! Los Angeles remporte le 2e #SuperBowl de son histoire ! #RamsHouse https://t.co/7zo…,SuperBowl,False
929,2022-02-20,1495409943335223299,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD 227's YouTube Chili' Tom Chili' Brady #GoBucs #SuperBowl Spicy' https://t.co/4KYDMMCfcw… https://t.co/4QXpF7DGNk",SuperBowl,False
930,2022-02-20,1495409791866261512,ambrfida,Fida,"RT @HuobiGlobal: Like + RT if relatable

#SuperBowl #SuperBowl2022",SuperBowl,False
931,2022-02-20,1495409744105730052,ambrfida,Fida,RT @HuobiGlobal: 😂 when you invest everything in #crypto and can't watch the #SuperBowl,SuperBowl,False
932,2022-02-20,1495409710765424649,IrmaDeJess3,Irma De Jesús,"RT @Kiwilimon_LAT: ¡No necesitarás horno para preparar estas jugosas costillitas BBQ para ver el #SuperBowl! 🍖
Receta 👉 https://t.co/ZXl83R…",SuperBowl,False
933,2022-02-20,1495409687952506882,DHOLLIDAY34,Holliday,"RT @wgrzMichael: If you didn’t love that halftime show, I’m not sure we can be friends… #SuperBowl #HalfTimeShow",SuperBowl,False
934,2022-02-20,1495409673427640326,SpheraNFL,Sp_ | NFL,"RT @VictorHasbani84: Los #RamsHouse son Campeones del Mundo 🙌🏈

En 23 tweets todas las estadísticas, las historias y las imágenes más apasi…",SuperBowl,True
935,2022-02-20,1495409671963824137,PChantangsu,Pie Chantangsu,"RT @wellyfriends: Súper Bowl LVI: The Welly Way

WOOF

#SHIBARMY #WellyFriends 
#SuperBowl https://t.co/M7dy9l4XqA",SuperBowl,False
936,2022-02-20,1495409456527679489,trekMekelle,Yeha 𐩥𐩢,RT @Aa18745738: Do you know there is a Genocide happening in #tigray Ethiopia . #tigraygenocide #savetigray . The worst humanitarian crisis…,SuperBowl,False
937,2022-02-20,1495409308921737217,OptimusPrimal89,SUPERBOWL FUCKING CHAMPS 😎🙌🏿🤴🏿🐏,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,False
938,2022-02-20,1495409248972455937,jafer_mehamed,Jacke Man Roma,RT @Aa18745738: Do you know there is a Genocide happening in #tigray Ethiopia . #tigraygenocide #savetigray . The worst humanitarian crisis…,SuperBowl,False
939,2022-02-20,1495409246804246537,DJKCD,DJ KCD,"@ProFootballTalk With @Pepsi out, look for @taylorswift13 to be the front runner for next year’s Halftime Show as l… https://t.co/xymZPiKFuq",SuperBowl,False
940,2022-02-20,1495409201081892864,kissbraceface,PinkKisses💕,"RT @Genius: whitney houston's legendary 1991 performance of the national anthem will never be topped #superbowl
https://t.co/TlD6WjaRBY",SuperBowl,False
941,2022-02-20,1495409106093551618,RudolphLurz,Rudolph W. Lurz,"The vibe I got from @TheRock 's #SuperBowl intro. 

Perhaps he watched a lot of @BattleBots this month. https://t.co/kiFsykH2qJ",SuperBowl,False
942,2022-02-20,1495408994625671174,Nath_Alie26,Nathalie.26,"RT @FFFA_officiel: #TailgatePartyFFFA #jeuconcours
Tentez de gagner un lot de trois vinyles des artistes Dr Dre, Eminem et Kendrick Lamar 📀…",SuperBowl,False
943,2022-02-20,1495408866405892096,leaveittodeeber,Michael Deeb,RT @TATMMPod: The most cinematic halftime show of all time?? #superbowl #halftime #toomanymovies https://t.co/jeWNHLxPqU,SuperBowl,False
944,2022-02-20,1495408848492015623,JazzyKofi,Manuel Kofi Jazzy,"RT @hypedreamsco: #SuperBowl Goals! Jay-Z Talks Ghostwriting ‘Still D.R.E.’ For Dr. Dre &amp; Snoop Dogg 🖋
https://t.co/jVgSS8FiP6",SuperBowl,False
945,2022-02-20,1495408629087879173,elrayoazul2,diego fernando,"RT @LaHausMex: #CasaNueva | Le preguntamos a #SnoopDogg y esto es lo que dice sobre nuestro nuevo comercial 🔥

#SuperBowl #HalfTimeShow htt…",SuperBowl,True
946,2022-02-20,1495408565321879554,KusmMichal,mickus,"RT @SoccerPunksFC: Snoop Dogg Superbowl Soccer Punk 1/1 Giveaway🐶

🔥 Like, RT + Tag Frens
🔥 Winner in 24 hours
🎉 React to join: https://t.c…",SuperBowl,False
947,2022-02-20,1495408520367247364,WhippetDigest,Whippet Digest,"Put it back in the horse
#ToryBritain  #SatireIsNotACrime #parodyparty #SuperBowl https://t.co/r0pTYvcE0e",SuperBowl,False
948,2022-02-20,1495408513950138374,baked_nyc,bakedNYC,#takeaknee #DaunteWright #saytheirnames #SuperBowl https://t.co/MlCpcKXZ8d,SuperBowl,False
949,2022-02-20,1495408413706420232,namexxrv,☃️,"RT @TheAthletic: The Lombardi is staying in L.A. 🏆

For the first time since 2000, the Rams are #SuperBowl Champions. https://t.co/lbTt1l5g…",SuperBowl,False
950,2022-02-20,1495408394659934209,ReginaDM,Regina Anderson,We did a big thing during the #SuperBowl. Check it out! 👇🏽 And! Get inspired! If @GuyFieri &amp; @chefaaronmay can reco… https://t.co/dmJ5ITJB2N,SuperBowl,True
951,2022-02-20,1495408382945206279,themikebar3,SB LVI Champs - TheMikeBar3,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,False
952,2022-02-20,1495408292381835264,EricTrumpBurner,Eric’s Burner Phone,👀 #SuperBowl #DaunteWright https://t.co/QGv8FHVJ4D,SuperBowl,False
953,2022-02-20,1495408251684339715,SobreoRick,Rick Rhoneil Sobreo,"RT @DefiescrowDefix: Coinbase Super Bowl Ad Crashes Its App!

Although the Coinbase outage lasted only a few minutes, it caused the company…",SuperBowl,False
954,2022-02-20,1495408166217080839,philos2comptoir,Philosophie de Comptoir Podcast,#andreleontalley description of the #metgala as the #SuperBowl of fashion 😁 it's pretty accurate… https://t.co/KOfgYKvjyR,SuperBowl,False
955,2022-02-20,1495408112358019075,solid_g,SAFEMOON PRIME,RT @solid_g: @MrfantasticDW @Dyzrell @greenberg_sigal @cryptosally87 @Jman2376 @YodaB420 @ElAmigoObed @DefeaterOfFiat @SafeMoonBay @KeveHea…,SuperBowl,False
956,2022-02-20,1495407968917016577,Grapelady69,Grapelady,RT @Grapelady69: Do we just not care at all that @Eminem booked the #SuperBowl #Halftime show? https://t.co/r8EO0OpgNT,SuperBowl,True
957,2022-02-20,1495407750012354560,holeedayyy,心情语录,"RT @ReturnOfGhosty: #SuperBowl #SuperBowlLVI 

Ok, this pic has nothing to do with the Super Bowl. It’s just my dog, Frank, begging for a b…",SuperBowl,False
958,2022-02-20,1495407570688876546,DukeLemoyne,2 Kar GaRog,"RT @ElayneBoosler: Jim Morrison sang ""Girl we couldn't get much higher"" live on the Ed Sullivan show after they told him he couldn't. Emine…",SuperBowl,False
959,2022-02-20,1495407558118490116,DiabeticCyborgg,"Adam, Diabetic Cyborg",Does #MatthewStafford Belong in the #HallOfFame? by @jameson_steward https://t.co/8pyPLppjzu #NFL #NFLHallOfFame… https://t.co/PEU13aZdLr,SuperBowl,True
960,2022-02-20,1495407391592292352,DangleDat,Đặng Đạt 🇻🇳,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,False
961,2022-02-20,1495407369983262720,N2laAfMjnUrozxX,!,RT @TheKittensRoom: .@DojaCat at the #SuperBowl 🏈 https://t.co/YLG71aG4pU,SuperBowl,False
962,2022-02-20,1495407301779406850,ezzd_1212,Frank,"RT @TonyZtigr: #SuperBowl SB trivia:  what NFL team won the SB on a bs holding call, causing Chris Collingsworth to orgasm and NFL fans to…",SuperBowl,True
963,2022-02-20,1495407295680946177,miranhanta,𝐇𝐀𝐍𝐓𝐀 casado com o eminem,RT @mileystarky: O NOME DELE É KENDRICK LAMAR #SuperBowl https://t.co/delpAerBZm,SuperBowl,False
964,2022-02-20,1495407255935614976,JohnLop30486059,Jojo rabbit,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,False
965,2022-02-20,1495407174612549635,mobutu_stan,MOBUTU,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
966,2022-02-20,1495407100457287682,iwantapeacelife,สอตอที่แปลว่า,RT @lillipoppie: #SuperBowl #ต่อธนภพ มีอะไรที่เชื่อมโยงกับ คำว่า Culture โทษกันไปมา ก็ไม่มีวันที่อุตสาหกรรมบันเทิงเราจะดีขึ้นมาหรอก สติค่ะ…,SuperBowl,True
967,2022-02-20,1495407079116390401,superteamml,GrowGrow by GoSquad,"RT @christinebygrav: Arizona turquoise double strand mixed gemstone bohemian statem by Designmefab https://t.co/drFhgoxswu via @Etsy

#shop…",SuperBowl,False
968,2022-02-20,1495406933557137412,LezTalkNOLA,Lez Talk About It,"RT @christinebygrav: Arizona turquoise double strand mixed gemstone bohemian statem by Designmefab https://t.co/drFhgoxswu via @Etsy

#shop…",SuperBowl,True
969,2022-02-20,1495406741521113093,miranhanta,𝐇𝐀𝐍𝐓𝐀 casado com o eminem,RT @PepeAV7: ERES GRANDE EMINEM!!! #SuperBowl https://t.co/gA3fHOymxB,SuperBowl,False
970,2022-02-20,1495406728699162628,PilarMahl,Pilar Mahl,RT @PilarMahl: Check out this item in my Etsy shop #bengals #CincinnatiBengals #etsy #Cincinnati #football #WhoDey #SuperBowl @Bengals #joe…,SuperBowl,True
971,2022-02-20,1495406648793444358,BethPaintings,Beth's Treasure Hunts!,"RT @christinebygrav: Arizona turquoise double strand mixed gemstone bohemian statem by Designmefab https://t.co/drFhgoxswu via @Etsy

#shop…",SuperBowl,False
972,2022-02-20,1495406583546851332,Christavo_Fring,Christopher,RT @DakotaFuqua7: Prince will always have the best halftime show #PepsiHalftime #SuperBowl https://t.co/Q0VGYxapDO,SuperBowl,False
973,2022-02-20,1495406509013884934,sally_onions,🇺🇸🇧🇧 GrumpyOldMan,RT @CathyObadiah: #SuperBowl bound https://t.co/gBiCeSrut5,SuperBowl,False
974,2022-02-20,1495406404521234433,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD 227's YouTube Chili' Tom Chili' Brady #GoBucs #SuperBowl Spicy' https://t.co/4KYDMMCfcw… https://t.co/vWWhjvaOv6",SuperBowl,False
975,2022-02-20,1495406326545014791,3rddownandgoal,3rddownandgoal,"RT @christinebygrav: Arizona turquoise double strand mixed gemstone bohemian statem by Designmefab https://t.co/drFhgoxswu via @Etsy

#shop…",SuperBowl,False
976,2022-02-20,1495406273835196416,julietighe17,julie tighe,"RT @scenichudson: ICYMI: Last week's big game had the most climate-related advertisements of any #SuperBowl ever, &amp; most of them focused on…",SuperBowl,True
977,2022-02-20,1495406082076078082,namexxrv,☃️,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,False
978,2022-02-20,1495405800726040577,ronNcaphill,Ron - SuperBowl/Broncos SuperFan,Fascinating to see the sponsor evolution specific to various #NFL #SuperBowl partnerships. https://t.co/rwAH09jc98,SuperBowl,True
979,2022-02-20,1495405754098061314,bardoooooooo,Dan,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
